,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
7312,T151,2013-08-22,CULEX PIPIENS/RESTUANS,8,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,8,0,4.1676364767,8.72424877636,9.33240024309,ORD,1
7313,T151,2013-08-22,CULEX RESTUANS,3,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,3,0,4.1676364767,8.72424877636,9.33240024309,ORD,1
7314,T151,2013-08-29,CULEX PIPIENS,17,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,17,0,6.7258462841,8.72424877636,9.33240024309,ORD,1
7315,T151,2013-09-06,CULEX PIPIENS,13,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,13,1,,8.72424877636,9.33240024309,ORD,1
7316,T151,2013-09-06,CULEX PIPIENS/RESTUANS,18,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,18,0,,8.72424877636,9.33240024309,ORD,1
7317,T151,2013-09-19,CULEX PIPIENS,20,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,20,0,,8.72424877636,9.33240024309,ORD,1
7318,T151,2013-09-19,CULEX PIPIENS/RESTUANS,7,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,7,0,,8.72424877636,9.33240024309,ORD,1
7319,T151,2013-09-19,CULEX RESTUANS,9,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,9,0,,8.72424877636,9.33240024309,ORD,1
7320,T151,2013-09-26,CULEX PIPIENS/RESTUANS,8,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,8,0,,8.72424877636,9.33240024309,ORD,1
7321,T152,2007-06-05,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7322,T152,2007-07-02,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7323,T152,2007-07-18,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7324,T152,2007-07-27,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7325,T152,2007-08-01,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7326,T152,2007-08-01,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7327,T152,2007-08-07,CULEX PIPIENS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7328,T152,2007-08-07,CULEX PIPIENS/RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7329,T152,2007-08-15,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7330,T152,2007-08-15,CULEX PIPIENS/RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7331,T152,2007-08-21,CULEX PIPIENS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7332,T152,2007-08-21,CULEX PIPIENS/RESTUANS,5,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,5,0,,15.1800841116,4.53782071653,MDW,2
7333,T152,2007-08-21,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7334,T152,2007-08-24,CULEX PIPIENS,5,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,5,1,,15.1800841116,4.53782071653,MDW,2
7335,T152,2007-08-24,CULEX PIPIENS/RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7336,T152,2007-09-18,CULEX PIPIENS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7337,T152,2007-09-18,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7338,T152,2007-09-18,CULEX TERRITANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7339,T152,2007-09-24,CULEX PIPIENS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7340,T152,2007-10-04,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7341,T152,2009-05-28,CULEX PIPIENS/RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7342,T152,2009-06-02,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7343,T152,2009-06-05,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7344,T152,2009-06-12,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7345,T152,2009-06-12,CULEX RESTUANS,17,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,17,0,,15.1800841116,4.53782071653,MDW,2
7346,T152,2009-06-26,CULEX PIPIENS/RESTUANS,9,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,9,0,,15.1800841116,4.53782071653,MDW,2
7347,T152,2009-06-26,CULEX RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7348,T152,2009-07-06,CULEX PIPIENS/RESTUANS,4,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,,15.1800841116,4.53782071653,MDW,2
7349,T152,2009-07-06,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7350,T152,2009-07-10,CULEX PIPIENS/RESTUANS,5,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,5,0,,15.1800841116,4.53782071653,MDW,2
7351,T152,2009-07-10,CULEX RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7352,T152,2009-07-17,CULEX PIPIENS/RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7353,T152,2009-07-17,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7354,T152,2009-08-07,CULEX PIPIENS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7355,T152,2009-08-07,CULEX PIPIENS/RESTUANS,9,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,9,0,,15.1800841116,4.53782071653,MDW,2
7356,T152,2009-08-07,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7357,T152,2009-08-13,CULEX PIPIENS/RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7358,T152,2009-08-13,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7359,T152,2009-08-27,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7360,T152,2009-09-17,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7361,T152,2009-09-17,CULEX PIPIENS/RESTUANS,19,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,19,0,,15.1800841116,4.53782071653,MDW,2
7362,T152,2009-09-17,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7363,T152,2009-09-25,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7364,T152,2009-09-25,CULEX PIPIENS/RESTUANS,8,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,8,0,,15.1800841116,4.53782071653,MDW,2
7365,T152,2009-10-01,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7366,T152,2011-06-10,CULEX TERRITANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7367,T152,2011-06-17,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7368,T152,2011-06-17,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7369,T152,2011-06-24,CULEX RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7370,T152,2011-06-30,CULEX PIPIENS/RESTUANS,4,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,,15.1800841116,4.53782071653,MDW,2
7371,T152,2011-06-30,CULEX RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7372,T152,2011-07-11,CULEX PIPIENS/RESTUANS,8,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,8,0,,15.1800841116,4.53782071653,MDW,2
7373,T152,2011-07-15,CULEX PIPIENS/RESTUANS,6,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,6,0,,15.1800841116,4.53782071653,MDW,2
7374,T152,2011-07-15,CULEX RESTUANS,5,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,5,0,,15.1800841116,4.53782071653,MDW,2
7375,T152,2011-07-25,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7376,T152,2011-07-25,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7377,T152,2011-07-25,CULEX RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7378,T152,2011-07-29,CULEX PIPIENS/RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7379,T152,2011-08-12,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7380,T152,2011-08-12,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7381,T152,2011-08-19,CULEX PIPIENS/RESTUANS,6,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,6,0,,15.1800841116,4.53782071653,MDW,2
7382,T152,2011-08-19,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7383,T152,2011-08-26,CULEX PIPIENS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7384,T152,2011-09-12,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7385,T152,2011-09-16,CULEX PIPIENS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7386,T152,2011-09-16,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7387,T152,2011-09-23,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7388,T152,2013-06-07,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7389,T152,2013-06-14,CULEX RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7390,T152,2013-06-21,CULEX RESTUANS,6,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,6,0,,15.1800841116,4.53782071653,MDW,2
7391,T152,2013-06-27,CULEX PIPIENS/RESTUANS,4,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,,15.1800841116,4.53782071653,MDW,2
7392,T152,2013-06-27,CULEX RESTUANS,7,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,,15.1800841116,4.53782071653,MDW,2
7393,T152,2013-07-08,CULEX RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7394,T152,2013-07-12,CULEX PIPIENS/RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7395,T152,2013-07-12,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7396,T152,2013-07-19,CULEX PIPIENS/RESTUANS,6,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,6,0,,15.1800841116,4.53782071653,MDW,2
7397,T152,2013-07-19,CULEX RESTUANS,8,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,8,0,,15.1800841116,4.53782071653,MDW,2
7398,T152,2013-07-25,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,6.43595699552,15.1800841116,4.53782071653,MDW,2
7399,T152,2013-08-01,CULEX PIPIENS/RESTUANS,61,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,11,0,,15.1800841116,4.53782071653,MDW,2
7401,T152,2013-08-08,CULEX PIPIENS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,4.91241929466,15.1800841116,4.53782071653,MDW,2
7402,T152,2013-08-15,CULEX PIPIENS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,3.26362728786,15.1800841116,4.53782071653,MDW,2
7403,T152,2013-08-15,CULEX PIPIENS/RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,3.26362728786,15.1800841116,4.53782071653,MDW,2
7404,T152,2013-08-22,CULEX PIPIENS,4,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,1.91140800795,15.1800841116,4.53782071653,MDW,2
7405,T152,2013-08-22,CULEX PIPIENS/RESTUANS,15,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,15,0,1.91140800795,15.1800841116,4.53782071653,MDW,2
7406,T152,2013-08-22,CULEX RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,1,1.91140800795,15.1800841116,4.53782071653,MDW,2
7407,T152,2013-08-29,CULEX PIPIENS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,4.17277588543,15.1800841116,4.53782071653,MDW,2
7408,T152,2013-08-29,CULEX PIPIENS/RESTUANS,4,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,4.17277588543,15.1800841116,4.53782071653,MDW,2
7409,T152,2013-09-06,CULEX PIPIENS,12,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,12,0,,15.1800841116,4.53782071653,MDW,2
7410,T152,2013-09-06,CULEX PIPIENS/RESTUANS,3,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,,15.1800841116,4.53782071653,MDW,2
7411,T152,2013-09-12,CULEX PIPIENS/RESTUANS,14,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,14,0,,15.1800841116,4.53782071653,MDW,2
7412,T152,2013-09-19,CULEX PIPIENS/RESTUANS,1,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,,15.1800841116,4.53782071653,MDW,2
7413,T152,2013-09-26,CULEX PIPIENS/RESTUANS,2,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,,15.1800841116,4.53782071653,MDW,2
7414,T153,2007-05-29,CULEX RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7415,T153,2007-06-05,CULEX RESTUANS,3,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7416,T153,2007-06-29,CULEX RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7417,T153,2007-07-18,CULEX PIPIENS/RESTUANS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,,10.7228177538,8.40795182341,MDW,2
7418,T153,2007-08-01,CULEX PIPIENS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7420,T153,2007-08-01,CULEX PIPIENS/RESTUANS,6,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
