,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
8554,T219,2007-08-21,5,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8555,T219,2007-08-24,1,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8556,T219,2007-09-04,2,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS/RESTUANS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8557,T219,2007-09-04,2,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8558,T219,2007-09-12,1,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8559,T219,2007-09-18,1,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS/RESTUANS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8560,T219,2007-09-24,8,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS/RESTUANS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,6,0,,13.4424604658,13.112327806,MDW,2
8561,T219,2007-09-24,8,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,2,0,,13.4424604658,13.112327806,MDW,2
8562,T219,2007-10-04,9,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS/RESTUANS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,5,0,,13.4424604658,13.112327806,MDW,2
8563,T219,2007-10-04,9,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX RESTUANS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,,13.4424604658,13.112327806,MDW,2
8564,T219,2007-10-04,9,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS,18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,3,0,,13.4424604658,13.112327806,MDW,2
8565,T220,2007-06-05,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8566,T220,2007-06-26,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8567,T220,2007-07-18,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8568,T220,2007-07-18,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8569,T220,2007-07-27,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8570,T220,2007-07-27,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8571,T220,2007-08-01,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,1,,12.6039119346,12.6695288666,ORD,1
8572,T220,2007-08-07,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8573,T220,2007-08-07,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,0,,12.6039119346,12.6695288666,ORD,1
8574,T220,2007-08-15,12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8575,T220,2007-08-15,12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,9,0,,12.6039119346,12.6695288666,ORD,1
8576,T220,2007-08-21,12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,,12.6039119346,12.6695288666,ORD,1
8577,T220,2007-08-21,12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,,12.6039119346,12.6695288666,ORD,1
8578,T220,2007-08-24,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,0,,12.6039119346,12.6695288666,ORD,1
8579,T220,2007-08-24,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,,12.6039119346,12.6695288666,ORD,1
8580,T220,2007-09-04,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,1,,12.6039119346,12.6695288666,ORD,1
8581,T220,2007-09-12,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8582,T220,2007-09-24,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8583,T220,2007-10-04,3,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8584,T220,2009-05-28,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8585,T220,2009-05-28,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8586,T220,2009-06-02,126,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,13,0,,12.6039119346,12.6695288666,ORD,1
8587,T220,2009-06-02,126,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,50,0,,12.6039119346,12.6695288666,ORD,1
8588,T220,2009-06-02,126,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,50,0,,12.6039119346,12.6695288666,ORD,1
8589,T220,2009-06-02,126,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,13,0,,12.6039119346,12.6695288666,ORD,1
8590,T220,2009-06-05,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8591,T220,2009-06-19,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,0,,12.6039119346,12.6695288666,ORD,1
8592,T220,2009-06-19,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,,12.6039119346,12.6695288666,ORD,1
8593,T220,2009-06-26,25,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,13,0,,12.6039119346,12.6695288666,ORD,1
8594,T220,2009-06-26,25,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,12,0,,12.6039119346,12.6695288666,ORD,1
8595,T220,2009-07-06,13,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,10,0,,12.6039119346,12.6695288666,ORD,1
8596,T220,2009-07-06,13,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8597,T220,2009-07-10,17,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,10,0,,12.6039119346,12.6695288666,ORD,1
8598,T220,2009-07-10,17,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8599,T220,2009-07-10,17,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,0,,12.6039119346,12.6695288666,ORD,1
8600,T220,2009-07-17,58,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,31,0,,12.6039119346,12.6695288666,ORD,1
8601,T220,2009-07-17,58,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,25,0,,12.6039119346,12.6695288666,ORD,1
8602,T220,2009-07-17,58,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8603,T220,2009-07-24,16,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,,12.6039119346,12.6695288666,ORD,1
8604,T220,2009-07-24,16,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,8,0,,12.6039119346,12.6695288666,ORD,1
8605,T220,2009-07-24,16,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8606,T220,2009-07-31,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8607,T220,2009-07-31,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8608,T220,2009-07-31,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8609,T220,2009-07-31,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX TERRITANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8610,T220,2009-08-07,4,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8611,T220,2009-08-07,4,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8612,T220,2009-08-13,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8613,T220,2009-08-13,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,6,0,,12.6039119346,12.6695288666,ORD,1
8614,T220,2009-08-25,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8615,T220,2009-08-25,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8616,T220,2009-08-27,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8617,T220,2009-09-14,11,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,10,0,,12.6039119346,12.6695288666,ORD,1
8618,T220,2009-09-14,11,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8619,T220,2009-09-17,4,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,0,,12.6039119346,12.6695288666,ORD,1
8620,T220,2009-09-25,65,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,48,0,,12.6039119346,12.6695288666,ORD,1
8621,T220,2009-09-25,65,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,8,0,,12.6039119346,12.6695288666,ORD,1
8622,T220,2009-09-25,65,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,9,0,,12.6039119346,12.6695288666,ORD,1
8623,T220,2011-06-10,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX TERRITANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8624,T220,2011-06-17,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8625,T220,2011-06-24,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8626,T220,2011-06-24,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,,12.6039119346,12.6695288666,ORD,1
8627,T220,2011-07-11,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8628,T220,2011-07-15,5,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8629,T220,2011-07-15,5,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8630,T220,2011-07-25,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8631,T220,2011-07-29,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8632,T220,2011-08-05,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,,12.6039119346,12.6695288666,ORD,1
8633,T220,2011-08-05,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8634,T220,2011-08-05,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8635,T220,2011-08-19,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8636,T220,2011-08-19,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8637,T220,2011-08-19,6,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8638,T220,2011-08-26,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8639,T220,2011-09-01,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8640,T220,2011-09-12,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8641,T220,2011-09-23,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8642,T220,2011-09-30,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8643,T220,2013-06-14,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8644,T220,2013-06-27,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8645,T220,2013-07-08,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8646,T220,2013-07-12,2,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8647,T220,2013-07-19,5,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,,12.6039119346,12.6695288666,ORD,1
8648,T220,2013-07-19,5,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,,12.6039119346,12.6695288666,ORD,1
8649,T220,2013-07-25,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,0.867610096671,12.6039119346,12.6695288666,ORD,1
8650,T220,2013-07-25,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,0.867610096671,12.6039119346,12.6695288666,ORD,1
8651,T220,2013-08-01,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,,12.6039119346,12.6695288666,ORD,1
8652,T220,2013-08-08,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,1.20769555775,12.6039119346,12.6695288666,ORD,1
8653,T220,2013-08-08,9,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,1.20769555775,12.6039119346,12.6695288666,ORD,1
8654,T220,2013-08-15,7,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,7,0,4.3019044987,12.6039119346,12.6695288666,ORD,1
8655,T220,2013-08-22,4,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,4,1,4.77412389086,12.6039119346,12.6695288666,ORD,1
8656,T220,2013-08-29,1,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,0.883140694648,12.6039119346,12.6695288666,ORD,1
8657,T220,2013-09-06,82,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,32,0,,12.6039119346,12.6695288666,ORD,1
